Saudaveis,Infectados,Mortos,Curados
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
